video_id,date,source,keywords,description,path,title
Ymurhrhhlf8,2020-12-19T21:00:05Z,Yahoo Finance,[],"Tyson Cornell; PWC U.S. Consumer Markets Leader, joined Yahoo Finance to discuss the holiday retail outlook amid the coronavirus. #holidayshopping ...",report/investing/2020-12-20/Ymurhrhhlf8.html,Holiday shopping trends for 2020: Curbside pickup and fast shipping are something consumers expect
7XrtiCPBOok,2020-12-19T20:30:00Z,Yahoo Finance,[],"Solarwindshack #Tesla #Microsoft Dan Ives, Wedbush Securities Managing Director joins Yahoo Finance's Alexis Christoforous and Dan Howley to break down ...",report/investing/2020-12-20/7XrtiCPBOok.html,Dan Ives on SolarWinds hack: ‘This might go down as the worst attack that we’ve ever seen’
aXmNgxXmlCA,2020-12-19T19:30:10Z,Yahoo Finance,[],"Julia La Roche recently spoke with Ellevest CEO Sallie Krawcheck for Yahoo Finance Presents, presented by T. Rowe Price about how 2020 has impacted ...",report/investing/2020-12-20/aXmNgxXmlCA.html,2020 was a terrible year for women... they&#39;ve lost years of financial progress: Ellevest CEO
CilzidvvbIc,2020-12-19T18:30:01Z,Yahoo Finance,[],"NYCChirlaneMcCray #BilldeBlasio #mentalillness On this episode of Yahoo Finance Presents, Chirlane McCray, First Lady of New York City, Chair of the ...",report/investing/2020-12-20/CilzidvvbIc.html,NYC&#39;s First Lady Chirlane McCray talks about her mission to help people with mental illness
qNnOjWtwbJo,2020-12-19T16:00:12Z,Yahoo Finance,[],"Pokerdecisions #Poker #howtomakeadecision In this episode of Influencers, Andy is joined by 'How to Decide' author, Annie Duke, as they discuss her time as a ...",report/investing/2020-12-20/qNnOjWtwbJo.html,"Poker champion discusses how to make a winning decision in poker, business, and life"
X_K8LqVC9jU,2020-12-19T15:00:08Z,Yahoo Finance,[],Coronavirus-themed toys like dolls and virus kits are officially here for the 2020 holiday season. Toymakers are adapting to the pandemic and releasing ...,report/investing/2020-12-20/X_K8LqVC9jU.html,"Coronavirus pandemic inspires toymakers to create dolls, games, and toys with a COVID-19 theme"
_sV0qil8zXI,2020-12-19T14:00:10Z,Yahoo Finance,[],"NASCAR #BubbaWallace #MichaelJordan NASCAR driver Bubba Wallace sits down with Yahoo Finance's Dan Roberts to discuss his new team 23XI, the state ...",report/investing/2020-12-20/_sV0qil8zXI.html,NASCAR driver Bubba Wallace talks working with Michael Jordan and making racial equality a priority
33_ZRAU5vCk,2020-12-19T10:56:29Z,Yahoo Finance,[],"Tesla #Teslastock #ElonMusk This segment originally aired on December 18, 2020 Dan Ives, Wedbush Securities Managing Director joins Yahoo Finance's ...",report/investing/2020-12-19/33_ZRAU5vCk.html,Tesla tea leaves look very bullish... if they continue to execute: Dan Ives Wedbush
J6qzcQm9cj0,2020-12-19T10:28:45Z,Yahoo Finance,[],Franklin Templeton Municipal Bond Senior Research Analyst Jennifer Johnston joined Yahoo Finance Live to break down how to the municipal bond market will ...,report/investing/2020-12-19/J6qzcQm9cj0.html,Municipal bonds in 2021: Analyst looks at state revenues and why investors should consider munis
0H-WEuzEKlc,2020-12-19T10:17:29Z,Yahoo Finance,[],Starbucks #Dunkin #Holidaycoffeedrinks Yahoo Finance's Alexandra Canal joins Alexis Christoforous to break down the best holiday coffee drinks. For 2020 ...,report/investing/2020-12-19/0H-WEuzEKlc.html,Starbucks vs. Dunkin&#39; holiday drink review: A look taste and price for this season&#39;s flavored coffee
JlhoHpZPVT4,2020-12-19T09:47:14Z,Yahoo Finance,[],WallStreet #investing #marketvolatility Hennion & Walsh Asset Management CIO Kevin Mahn joined Yahoo Finance Live to weigh in on the markets amid ...,report/investing/2020-12-19/JlhoHpZPVT4.html,A lot of volatility and uncertainty heading into next week for investors: Asset manager
_QlWxTc6Q_o,2020-12-19T09:35:26Z,Yahoo Finance,[],FederalReserve #FedChairJeromePowell #Buybacks Yahoo Finance's Brian Cheung joined Yahoo Finance Live to break down the Federal Reserve's decision ...,report/investing/2020-12-19/_QlWxTc6Q_o.html,Fed releases results from second round of stress tests
OVwghoetfUQ,2020-12-19T01:17:31Z,CNBC television,[],"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed.",report/investing/2020-12-19/OVwghoetfUQ.html,Cramer&#39;s lightning round: MasTec&#39;s a winner
MS0LFRU55qU,2020-12-19T01:13:57Z,CNBC television,[],"The host of Jay Leno's garage says he's seen Europe's electric vehicles, but they fall short against Tesla. He says Tesla CEO Elon Musk knew what he was ...",report/investing/2020-12-19/MS0LFRU55qU.html,Jay Leno discusses why Tesla&#39;s vehicles are successful
lbPj-EYmw9Y,2020-12-19T00:55:43Z,CNBC television,[],CNBC's Meg Tirrell reports the FDA has now approved the Moderna vaccine for emergency use.,report/investing/2020-12-19/lbPj-EYmw9Y.html,FDA approves Moderna vaccine for emergency use
_Sl0i1C78sw,2020-12-19T00:40:18Z,CNBC television,[],"Congress is scrambling after it was revealed the U.S. government and multiple companies have been hit by a massive cyberattack, allegedly from Russia.",report/investing/2020-12-19/_Sl0i1C78sw.html,Trump remains silent on suspected Russian cyberattack
J-7KGtXgatc,2020-12-19T00:37:12Z,CNBC television,[],"Rick Gates, Walgreens pharmacy and healthcare SVP, joins Shep Smith to discuss how it plans to vaccinate people in the most efficient way. He says ...",report/investing/2020-12-19/J-7KGtXgatc.html,Walgreens exec says Covid-19 vaccines will be pre-scheduled to avoid chaos
7RV9YTKBIxo,2020-12-19T00:33:04Z,CNBC television,[],CNBC's Frank Holland reports on the challenges Moderna faces for its own vaccine rollout.,report/investing/2020-12-19/7RV9YTKBIxo.html,"Moderna prepares to roll out its own vaccine, faces its own challenges"
ShG0btjNPPI,2020-12-19T00:32:45Z,CNBC television,[],"""The architecture that we're moving toward is a zero-trust architecture,"" Cloudflare CEO Matthew Prince said in a ""Mad Money"" interview.",report/investing/2020-12-19/ShG0btjNPPI.html,Cloud-security firm Cloudflare CEO reacts to suspected Russian breach of U.S. government networks
_XwyJAp8gw4,2020-12-19T00:26:57Z,CNBC television,[],The FDA advisory group and CDC will meet this weekend to determine whether the Moderna vaccine is ready for emergency use authorization. The CDC will ...,report/investing/2020-12-19/_XwyJAp8gw4.html,FDA could approve Moderna vaccine for emergency use at any moment
zM1axFGbRFU,2020-12-19T00:26:36Z,CNBC television,[],"Dr. Michael Mina, a professor of epidemiology at Harvard's School of Public Health, said testing has been one of the major problems during the pandemic and ...",report/investing/2020-12-19/zM1axFGbRFU.html,Harvard doctor explains how at-home coronavirus tests work
3oqg3TAwmyE,2020-12-19T00:26:25Z,CNBC television,[],"""With Pivotal Investment trading at $15 going into the XL Fleet merger, I think the stock could be a steal,"" the ""Mad Money"" host said.",report/investing/2020-12-19/3oqg3TAwmyE.html,"Jim Cramer makes buy recommendation on XL Fleet, EV company going public via SPAC"
frgwp6AcGRQ,2020-12-19T00:25:00Z,CNBC television,[],"""Once the index funds finish selling everything else to make room for this $650 billion behemoth, I'm betting the Santa Claus rally resumes,"" the ""Mad Money"" ...",report/investing/2020-12-19/frgwp6AcGRQ.html,Cramer on Tesla joining S&amp;P 500: &#39;I bet Tesla has more upside&#39;
6nCmfAb2AF0,2020-12-19T00:19:51Z,Yahoo Finance,[],Nasdaq #S&P #stocks Nasdaq Executive Vice President Lauren Dillard discusses the new companies that have joined the Nasdaq in 2020. For 2020 election ...,report/investing/2020-12-19/6nCmfAb2AF0.html,What it takes to join the Nasdaq and how it is different than joining the S&amp;P
